2	ï¿½ï¿½AW223Q	1	ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½	1.6ï¿½Ö¶ï¿½	110	y
3	ï¿½ï¿½AA323Q	1	ï¿½ï¿½ï¿½Ó¢ï¿½ï¿?1.5ï¿½Ô¶ï¿½	116	y
4	ï¿½ï¿½AA4257	1	ï¿½ï¿½ï¿½Ó¢ï¿½ï¿?1.5ï¿½Ô¶ï¿½	116	y
5	ï¿½ï¿½BC424Q	1	ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿?1.4ï¿½Ô¶ï¿½	181	y
6	ï¿½ï¿½BR224Q	2	Ñ©ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½	1.5Tï¿½Ô¶ï¿½	199	y
7	ï¿½ï¿½C3123T	2	ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½	1.8Tï¿½Ô¶ï¿½	271	n
8	ï¿½ï¿½C3124T	2	ï¿½ï¿½ï¿½ï¿­ï¿½ï¿½ï¿½ï¿½	2.0Tï¿½Ô¶ï¿½	160	n
9	ï¿½ï¿½C3125T	2	ï¿½ï¿½Ë¾ï¿½Ô?2.4ï¿½Ô¶ï¿½	187	n
10	ï¿½ï¿½AB1267	2	ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½	1.8Tï¿½Ô¶ï¿½	210	n
11	ï¿½ï¿½AC1275	3	ï¿½Ö¶ï¿½ï¿½ï¿½S90	2.0Tï¿½Ô¶ï¿½	463	n
12	ï¿½ï¿½DC128T	3	ï¿½ï¿½ï¿½ï¿½3Ïµ	2.0Tï¿½Ô¶ï¿½	596	n
13	ï¿½ï¿½A2345Q	3	ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½XTS	2.0Tï¿½Ô¶ï¿½	512	n
14	ï¿½ï¿½A3456Q	3	ï¿½Âµï¿½A6	1.8Tï¿½Ô¶ï¿½	578	n
15	ï¿½ï¿½AW123U	3	Â·ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½	2.0Tï¿½Ô¶ï¿½	672	n
16	ï¿½ï¿½AW12UY	4	Ñ©ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½	2.4ï¿½Ô¶ï¿½	221	y
17	ï¿½ï¿½AW12TU	4	ï¿½ï¿½Ë°ï¿½ï¿½ï¿½ï¿½ï¿?1.4Tï¿½Ô¶ï¿½	154	n
18	ï¿½ï¿½AB323Q	4	ï¿½ï¿½ï¿½ï¿½BX5	1.4Tï¿½Ô¶ï¿½	127	n
19	ï¿½ï¿½AB4257	4	ï¿½ï¿½ï¿½ï¿½BX6	2.0Tï¿½Ô¶ï¿½	168	n
20	ï¿½ï¿½AB4G25	5	2017ï¿½ï¿½ï¿½GL8	2.4ï¿½Ô¶ï¿½	501	n
21	ï¿½ï¿½AB4H59	5	ï¿½ï¿½ï¿½ï¿½Âµï¿½ï¿½ï¿?2.4ï¿½Ô¶ï¿½	366	n
22	ï¿½ï¿½AB4J60	5	ï¿½ï¿½ï¿½ï¿½Âµï¿½ï¿½ï¿?2.4ï¿½Ô¶ï¿½	366	n
0					0	
1	è±«AW123Q	1	ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½	1.6ï¿½Ô¶ï¿½	135	y
½ï¿½GL8	2.4ï¿½Ô¶ï¿½	501	n
21	ï¿½ï¿½AB4H59	5	ï¿½ï¿½ï¿½ï¿½Âµï¿½ï¿½ï¿?2.4ï¿½Ô¶ï¿½	366	n
22	ï¿½ï¿½AB4J60	5	ï¿½ï¿½ï¿½ï¿½Âµï¿½ï¿½ï¿?2.4ï¿½Ô¶ï¿½	366	n